Gene	Chrom	Start	End	Type
TNFAIP8L3	15	51,350,077	51,397,372	Loss
CYP19A1	15	51,503,004	51,535,108	Loss
GLDN	15	51,633,881	51,696,950	Loss
DMXL2	15	51,741,180	51,914,741	Loss
SCG3	15	51,973,952	52,011,722	Loss
LYSMD2	15	52,015,803	52,029,818	Loss
TMOD2	15	52,058,638	52,100,650	Loss
TMOD3	15	52,155,081	52,201,006	Loss
LEO1	15	52,230,352	52,263,941	Loss
MAPK6	15	52,338,657	52,357,196	Loss
BCL2L10	15	52,402,044	52,404,922	Loss
GNB5	15	52,414,953	52,476,872	Loss
MYO5C	15	52,486,098	52,587,832	Loss
MYO5A	15	52,605,892	52,821,002	Loss
ARPP19	15	52,844,130	52,861,088	Loss
FAM214A	15	52,874,350	52,970,217	Loss
ONECUT1	15	53,049,751	53,082,080	Loss
WDR72	15	53,809,895	54,025,345	Loss
UNC13C	15	54,305,100	54,919,310	Loss
RSL24D1	15	55,474,349	55,489,087	Loss
RAB27A	15	55,497,704	55,527,131	Loss
CCPG1	15	55,651,696	55,681,621	Loss
FLJ27352	15	55,700,966	55,710,767	Loss
DYX1C1	15	55,722,867	55,790,526	Loss
PYGO1	15	55,838,220	55,881,049	Loss
PRTG	15	55,912,209	56,035,128	Loss
NEDD4	15	56,122,094	56,209,028	Loss
TEX9	15	56,657,648	56,720,641	Loss
MNS1	15	56,721,298	56,757,169	Loss
ZNF280D	15	56,923,695	56,999,306	Loss
TCF12	15	57,212,111	57,574,784	Loss
CGNL1	15	57,730,197	57,839,687	Loss
MYZAP	15	57,884,232	57,976,695	Loss
GCOM1	15	57,884,232	58,006,876	Loss
POLR2M	15	57,999,040	58,006,876	Loss
ALDH1A2	15	58,247,394	58,357,847	Loss
AQP9	15	58,430,764	58,476,333	Loss
LIPC	15	58,724,231	58,861,025	Loss
ADAM10	15	58,889,745	59,041,732	Loss
FAM63B	15	59,063,594	59,146,808	Loss
SLTM	15	59,172,197	59,225,763	Loss
RNF111	15	59,323,021	59,387,098	Loss
CCNB2	15	59,397,467	59,417,075	Loss
MYO1E	15	59,429,578	59,664,698	Loss
LDHAL6B	15	59,499,139	59,500,284	Loss
FAM81A	15	59,750,825	59,813,576	Loss
GCNT3	15	59,910,437	59,911,753	Loss
GTF2A2	15	59,931,330	59,944,475	Loss
BNIP2	15	59,956,267	59,981,638	Loss
FOXB1	15	60,297,162	60,298,139	Loss
ANXA2	15	60,639,828	60,678,273	Loss
NARG2	15	60,715,832	60,770,175	Loss
RORA	15	60,789,653	61,521,416	Loss
VPS13C	15	62,146,655	62,352,572	Loss
C2CD4A	15	62,359,812	62,360,921	Loss
C2CD4B	15	62,456,088	62,457,182	Loss
TLN2	15	62,939,509	63,132,808	Loss
TPM1	15	63,335,028	63,356,344	Loss
LACTB	15	63,414,070	63,434,003	Loss
RPS27L	15	63,446,230	63,449,603	Loss
RAB8B	15	63,481,823	63,555,817	Loss
APH1B	15	63,569,822	63,597,979	Loss
CA12	15	63,618,483	63,673,918	Loss
USP3	15	63,796,938	63,883,024	Loss
FBXL22	15	63,889,591	63,893,884	Loss
HERC1	15	63,901,279	64,067,821	Loss
DAPK2	15	64,200,718	64,332,459	Loss
FAM96A	15	64,365,129	64,385,966	Loss
SNX1	15	64,388,212	64,429,816	Loss
SNX22	15	64,443,974	64,446,706	Loss
PPIB	15	64,448,221	64,455,184	Loss
CSNK1G1	15	64,464,129	64,592,697	Loss
KIAA0101	15	64,658,228	64,673,569	Loss
TRIP4	15	64,680,062	64,747,262	Loss
ZNF609	15	64,791,618	64,973,580	Loss
OAZ2	15	64,980,902	64,995,246	Loss
RBPMS2	15	65,033,378	65,067,517	Loss
PIF1	15	65,108,496	65,116,533	Loss
PLEKHO2	15	65,134,215	65,158,086	Loss
ANKDD1A	15	65,204,129	65,249,526	Loss
SPG21	15	65,255,960	65,275,906	Loss
MTFMT	15	65,295,399	65,321,950	Loss
SLC51B	15	65,342,342	65,345,501	Loss
RASL12	15	65,347,236	65,360,172	Loss
KBTBD13	15	65,369,153	65,370,529	Loss
UBAP1L	15	65,385,434	65,398,552	Loss
PDCD7	15	65,411,054	65,426,118	Loss
CLPX	15	65,443,160	65,477,490	Loss
CILP	15	65,489,068	65,502,092	Loss
PARP16	15	65,551,744	65,578,763	Loss
IGDCC3	15	65,621,246	65,670,125	Loss
IGDCC4	15	65,676,346	65,715,199	Loss
DPP8	15	65,739,221	65,808,029	Loss
PTPLAD1	15	65,822,969	65,868,716	Loss
VWA9	15	65,871,745	65,899,717	Loss
SLC24A1	15	65,916,418	65,946,416	Loss
DENND4A	15	65,954,188	66,048,787	Loss
RAB11A	15	66,161,923	66,180,177	Loss
MEGF11	15	66,190,271	66,420,740	Loss
DIS3L	15	66,587,435	66,625,649	Loss
TIPIN	15	66,629,295	66,645,284	Loss
MAP2K1	15	66,679,685	66,782,952	Loss
SNAPC5	15	66,786,773	66,790,068	Loss
RPL4	15	66,791,744	66,797,127	Loss
ZWILCH	15	66,797,676	66,839,016	Loss
LCTL	15	66,840,827	66,857,702	Loss
SMAD6	15	66,995,596	67,073,872	Loss
SMAD3	15	67,358,492	67,482,873	Loss
AAGAB	15	67,495,158	67,546,968	Loss
IQCH	15	67,547,234	67,599,165	Loss
C15orf61	15	67,813,586	67,818,882	Loss
MAP2K5	15	67,835,673	68,099,087	Loss
SKOR1	15	68,117,940	68,126,173	Loss
PIAS1	15	68,346,664	68,480,172	Loss
CALML4	15	68,486,352	68,497,713	Loss
CLN6	15	68,500,477	68,521,921	Loss
FEM1B	15	68,570,755	68,583,579	Loss
ITGA11	15	68,595,396	68,724,404	Loss
CORO2B	15	68,871,601	69,018,312	Loss
ANP32A	15	69,072,419	69,113,089	Loss
SPESP1	15	69,222,992	69,238,925	Loss
NOX5	15	69,307,074	69,349,035	Loss
GLCE	15	69,548,145	69,561,582	Loss
PAQR5	15	69,652,419	69,696,160	Loss
KIF23	15	69,706,804	69,740,145	Loss
RPLP1	15	69,745,287	69,747,845	Loss
TLE3	15	70,342,435	70,389,136	Loss
UACA	15	70,949,394	71,055,745	Loss
LARP6	15	71,143,977	71,146,426	Loss
THAP10	15	71,174,792	71,184,610	Loss
LRRC49	15	71,185,233	71,341,950	Loss
CT62	15	71,403,489	71,404,620	Loss
THSD4	15	71,433,866	72,069,712	Loss
MYO9A	15	72,118,920	72,338,903	Loss
SENP8	15	72,431,964	72,432,602	Loss
GRAMD2	15	72,454,349	72,490,111	Loss
PKM	15	72,491,990	72,511,437	Loss
PARP6	15	72,533,795	72,559,817	Loss
CELF6	15	72,579,605	72,612,214	Loss
HEXA	15	72,636,417	72,668,312	Loss
TMEM202	15	72,690,667	72,700,233	Loss
ARIH1	15	72,766,980	72,875,632	Loss
GOLGA6B	15	72,947,078	72,958,682	Loss
BBS4	15	72,978,568	73,029,927	Loss
ADPGK	15	73,044,681	73,076,031	Loss
NEO1	15	73,345,016	73,595,036	Loss
HCN4	15	73,614,821	73,660,610	Loss
C15orf60	15	73,735,526	73,852,256	Loss
NPTN	15	73,854,250	73,925,555	Loss
CD276	15	73,991,980	74,005,296	Loss
C15orf59	15	74,032,257	74,043,470	Loss
TBC1D21	15	74,166,050	74,181,441	Loss
LOXL1	15	74,219,124	74,244,177	Loss
STOML1	15	74,276,277	74,284,563	Loss
PML	15	74,287,153	74,337,348	Loss
GOLGA6A	15	74,363,250	74,374,849	Loss
ISLR2	15	74,425,095	74,427,332	Loss
ISLR	15	74,467,199	74,468,485	Loss
STRA6	15	74,472,420	74,494,607	Loss
CCDC33	15	74,529,060	74,628,393	Loss
CYP11A1	15	74,630,312	74,659,925	Loss
SEMA7A	15	74,702,964	74,726,258	Loss
UBL7	15	74,738,430	74,751,207	Loss
ARID3B	15	74,836,277	74,888,114	Loss
CLK3	15	74,911,537	74,922,223	Loss
EDC3	15	74,924,952	74,967,464	Loss
CYP1A1	15	75,012,829	75,015,437	Loss
CYP1A2	15	75,042,079	75,047,428	Loss
CSK	15	75,090,638	75,094,853	Loss
LMAN1L	15	75,105,195	75,117,945	Loss
CPLX3	15	75,119,044	75,122,694	Loss
ULK3	15	75,129,568	75,135,445	Loss
SCAMP2	15	75,137,423	75,165,595	Loss
MPI	15	75,182,414	75,190,070	Loss
FAM219B	15	75,194,959	75,199,140	Loss
COX5A	15	75,215,997	75,230,354	Loss
RPP25	15	75,248,324	75,248,923	Loss
SCAMP5	15	75,304,180	75,311,323	Loss
PPCDC	15	75,320,659	75,341,575	Loss
C15orf39	15	75,498,389	75,503,456	Loss
GOLGA6C	15	75,550,939	75,562,539	Loss
GOLGA6D	15	75,575,216	75,586,815	Loss
COMMD4	15	75,628,430	75,632,345	Loss
NEIL1	15	75,641,246	75,647,374	Loss
MAN2C1	15	75,648,246	75,660,923	Loss
SIN3A	15	75,664,319	75,722,715	Loss
PTPN9	15	75,761,109	75,871,116	Loss
SNUPN	15	75,890,698	75,913,391	Loss
IMP3	15	75,931,954	75,932,508	Loss
SNX33	15	75,941,443	75,949,555	Loss
CSPG4	15	75,967,890	76,005,095	Loss
ODF3L1	15	76,016,540	76,019,880	Loss
UBE2Q2	15	76,136,007	76,191,798	Loss
FBXO22	15	76,196,304	76,225,442	Loss
NRG4	15	76,235,978	76,303,570	Loss
C15orf27	15	76,426,604	76,496,655	Loss
ETFA	15	76,508,899	76,603,728	Loss
ISL2	15	76,629,224	76,634,175	Loss
SCAPER	15	76,640,973	77,085,606	Loss
RCN2	15	77,224,182	77,241,562	Loss
PSTPIP1	15	77,287,914	77,329,516	Loss
TSPAN3	15	77,339,176	77,363,295	Loss
PEAK1	15	77,406,497	77,474,267	Loss
HMG20A	15	77,750,749	77,771,656	Loss
LINGO1	15	77,906,385	77,924,656	Loss
TBC1D2B	15	78,290,596	78,369,993	Loss
SH2D7	15	78,384,926	78,395,856	Loss
CIB2	15	78,397,652	78,423,556	Loss
IDH3A	15	78,441,745	78,461,346	Loss
ACSBG1	15	78,463,785	78,526,842	Loss
DNAJA4	15	78,556,655	78,572,801	Loss
WDR61	15	78,575,773	78,588,027	Loss
CRABP1	15	78,632,770	78,640,318	Loss
IREB2	15	78,730,679	78,790,484	Loss
AGPHD1	15	78,805,430	78,826,011	Loss
PSMA4	15	78,834,269	78,841,285	Loss
CHRNA5	15	78,858,061	78,885,594	Loss
CHRNA3	15	78,888,945	78,913,135	Loss
CHRNB4	15	78,917,474	78,933,474	Loss
ADAMTS7	15	79,051,762	79,103,561	Loss
MORF4L1	15	79,165,359	79,189,408	Loss
CTSH	15	79,214,471	79,237,322	Loss
RASGRF1	15	79,254,485	79,382,839	Loss
ANKRD34C	15	79,585,626	79,587,233	Loss
TMED3	15	79,603,591	79,614,555	Loss
KIAA1024	15	79,748,489	79,760,725	Loss
MTHFS	15	80,137,551	80,189,329	Loss
ST20-MTHFS	15	80,137,551	80,200,014	Loss
ST20	15	80,191,272	80,200,014	Loss
BCL2A1	15	80,253,408	80,263,460	Loss
ZFAND6	15	80,412,686	80,429,969	Loss
FAH	15	80,445,396	80,478,550	Loss
ARNT2	15	80,696,857	80,886,038	Loss
ABHD17C	15	80,987,770	81,046,710	Loss
KIAA1199	15	81,166,220	81,241,264	Loss
MESDC2	15	81,271,559	81,282,131	Loss
MESDC1	15	81,294,612	81,295,700	Loss
C15orf26	15	81,426,670	81,440,873	Loss
IL16	15	81,591,770	81,601,138	Loss
STARD5	15	81,605,596	81,616,439	Loss
TMC3	15	81,624,759	81,666,417	Loss
MEX3B	15	82,335,500	82,338,045	Loss
EFTUD1	15	82,422,713	82,554,118	Loss
FAM154B	15	82,555,220	82,575,402	Loss
GOLGA6L10	15	82,635,129	82,641,605	Loss
GOLGA6L9	15	82,722,284	82,728,610	Loss
RPS17	15	82,821,208	82,824,835	Loss
RPS17L	15	83,205,551	83,209,178	Loss
CPEB1	15	83,213,341	83,240,246	Loss
AP3B2	15	83,328,311	83,378,457	Loss
FSD2	15	83,428,099	83,456,141	Loss
WHAMM	15	83,478,478	83,502,287	Loss
HOMER2	15	83,518,466	83,621,286	Loss
FAM103A1	15	83,657,770	83,658,818	Loss
C15orf40	15	83,674,348	83,680,358	Loss
BTBD1	15	83,686,818	83,735,902	Loss
TM6SF1	15	83,776,432	83,805,423	Loss
HDGFRP3	15	83,808,021	83,876,165	Loss
BNC1	15	83,926,193	83,953,379	Loss
SH3GL3	15	84,116,285	84,287,038	Loss
ADAMTSL3	15	84,324,513	84,706,557	Loss
ZSCAN2	15	85,147,158	85,165,270	Gain
WDR73	15	85,186,700	85,197,504	Gain
NMB	15	85,198,604	85,201,382	Gain
SEC11A	15	85,213,249	85,259,305	Gain
ZNF592	15	85,325,906	85,345,623	Gain
ALPK3	15	85,360,077	85,411,686	Gain
SLC28A1	15	85,430,991	85,488,430	Gain
PDE8A	15	85,525,393	85,681,133	Gain
AKAP13	15	86,028,951	86,287,907	Gain
KLHL25	15	86,311,271	86,313,040	Gain
AGBL1	15	86,686,952	87,572,070	Gain
NTRK3	15	88,420,165	88,799,383	Gain
MRPL46	15	89,002,843	89,010,607	Gain
MRPS11	15	89,010,948	89,021,209	Gain
DET1	15	89,056,181	89,079,564	Gain
AEN	15	89,169,440	89,173,524	Gain
ISG20	15	89,182,597	89,198,761	Gain
ACAN	15	89,379,437	89,417,711	Gain
HAPLN3	15	89,421,200	89,430,528	Gain
MFGE8	15	89,442,625	89,456,549	Gain
ABHD2	15	89,659,558	89,738,653	Gain
RLBP1	15	89,753,515	89,762,205	Gain
FANCI	15	89,790,878	89,859,689	Gain
POLG	15	89,859,981	89,876,984	Gain
RHCG	15	90,015,965	90,039,774	Gain
TICRR	15	90,118,817	90,170,316	Gain
KIF7	15	90,171,649	90,196,160	Gain
PLIN1	15	90,208,813	90,220,719	Gain
PEX11A	15	90,226,607	90,233,862	Gain
WDR93	15	90,244,977	90,286,621	Gain
MESP1	15	90,293,374	90,294,461	Gain
MESP2	15	90,319,588	90,321,564	Gain
ANPEP	15	90,328,579	90,349,813	Gain
AP3S2	15	90,378,746	90,437,180	Gain
C15orf38-AP3S2	15	90,378,746	90,456,066	Gain
C15orf38	15	90,445,026	90,456,066	Gain
ZNF710	15	90,610,369	90,623,060	Gain
IDH2	15	90,627,497	90,645,621	Gain
SEMA4B	15	90,744,810	90,771,874	Gain
CIB1	15	90,773,715	90,777,116	Gain
GDPGP1	15	90,784,140	90,785,297	Gain
TTLL13	15	90,793,862	90,802,186	Gain
NGRN	15	90,809,571	90,815,019	Gain
ZNF774	15	90,897,892	90,904,514	Gain
IQGAP1	15	90,931,573	91,043,339	Gain
CRTC3	15	91,073,303	91,185,371	Gain
BLM	15	91,290,622	91,358,508	Gain
FURIN	15	91,418,970	91,425,107	Gain
FES	15	91,428,275	91,438,787	Gain
MAN2A2	15	91,447,437	91,463,016	Gain
HDDC3	15	91,474,772	91,475,769	Gain
UNC45A	15	91,478,554	91,496,945	Gain
RCCD1	15	91,499,964	91,504,998	Gain
PRC1	15	91,510,360	91,537,646	Gain
VPS33B	15	91,542,204	91,565,478	Gain
SV2B	15	91,769,493	91,835,781	Gain
SLCO3A1	15	92,397,138	92,706,364	Gain
ST8SIA2	15	92,937,294	93,007,614	Gain
C15orf32	15	93,015,378	93,043,629	Gain
FAM174B	15	93,162,685	93,198,888	Gain
CHD2	15	93,444,467	93,567,934	Gain
RGMA	15	93,588,227	93,632,160	Gain
MCTP2	15	94,841,494	95,022,262	Gain
NR2F2	15	96,875,334	96,880,850	Gain
SPATA8	15	97,326,885	97,328,346	Gain
ARRDC4	15	98,504,091	98,514,416	Gain
FAM169B	15	98,982,859	99,029,125	Gain
IGF1R	15	99,192,810	99,500,670	Gain
PGPEP1L	15	99,511,706	99,544,435	Gain
TTC23	15	99,678,214	99,768,916	Gain
LRRC28	15	99,796,162	99,926,306	Gain
MEF2A	15	100,173,324	100,252,975	Gain
LYSMD4	15	100,269,327	100,272,115	Gain
ADAMTS17	15	100,514,606	100,882,103	Gain
CERS3	15	100,942,917	101,042,053	Gain
LINS	15	101,109,442	101,121,046	Gain
ASB7	15	101,152,421	101,188,666	Gain
ALDH1A3	15	101,420,112	101,454,977	Gain
LRRK1	15	101,464,837	101,609,052	Gain
CHSY1	15	101,717,592	101,791,660	Gain
VIMP	15	101,812,975	101,817,621	Gain
SNRPA1	15	101,821,928	101,835,382	Gain
TM2D3	15	102,182,681	102,192,563	Gain
TARSL2	15	102,194,784	102,264,589	Gain
OR4F6	15	102,345,922	102,346,860	Gain
OR4F15	15	102,358,389	102,359,327	Gain
OR4F4	15	102,462,344	102,463,261	Gain
SHCBP1	16	46,615,640	46,655,270	Loss
VPS35	16	46,694,383	46,723,044	Loss
ORC6	16	46,723,617	46,731,496	Loss
MYLK3	16	46,741,615	46,782,104	Loss
C16orf87	16	46,836,863	46,865,060	Loss
GPT2	16	46,918,627	46,962,908	Loss
DNAJA2	16	46,990,940	47,007,482	Loss
NETO2	16	47,117,131	47,177,522	Loss
ITFG1	16	47,189,629	47,494,955	Loss
PHKB	16	47,495,261	47,733,276	Loss
ABCC12	16	48,117,625	48,180,334	Loss
ABCC11	16	48,201,184	48,265,831	Loss
LONP2	16	48,278,299	48,385,712	Loss
SIAH1	16	48,395,490	48,396,338	Loss
N4BP1	16	48,576,814	48,643,882	Loss
CBLN1	16	49,313,314	49,315,375	Loss
C16orf78	16	49,407,850	49,433,188	Loss
ZNF423	16	49,525,185	49,856,595	Loss
CNEP1R1	16	50,059,226	50,069,368	Loss
HEATR3	16	50,100,042	50,138,971	Loss
PAPD5	16	50,186,863	50,263,238	Loss
ADCY7	16	50,322,090	50,349,415	Loss
BRD7	16	50,353,121	50,402,684	Loss
NKD1	16	50,582,464	50,667,691	Loss
SNX20	16	50,702,951	50,711,436	Loss
NOD2	16	50,731,154	50,765,729	Loss
CYLD	16	50,783,609	50,830,418	Loss
SALL1	16	51,171,022	51,185,151	Loss
C16orf97	16	52,060,279	52,107,795	Loss
TOX3	16	52,473,136	52,553,391	Loss
CHD9	16	53,190,001	53,358,806	Loss
RBL2	16	53,468,468	53,524,211	Loss
AKTIP	16	53,526,323	53,534,170	Loss
RPGRIP1L	16	53,635,987	53,734,634	Loss
FTO	16	53,738,096	54,145,826	Loss
IRX3	16	54,317,597	54,319,961	Loss
LPCAT2	16	55,543,093	55,617,009	Loss
CAPNS2	16	55,600,668	55,601,414	Loss
CES1	16	55,836,960	55,866,966	Loss
CES5A	16	55,880,362	55,909,132	Loss
GNAO1	16	56,226,147	56,388,964	Loss
AMFR	16	56,396,820	56,459,238	Loss
NUDT21	16	56,466,623	56,485,113	Loss
OGFOD1	16	56,485,524	56,510,116	Loss
BBS2	16	56,518,672	56,553,773	Loss
MT4	16	56,599,040	56,602,843	Loss
MT3	16	56,623,502	56,624,860	Loss
MT2A	16	56,642,567	56,643,265	Loss
MT1E	16	56,659,763	56,660,882	Loss
MT1M	16	56,666,643	56,667,753	Loss
MT1A	16	56,672,650	56,673,861	Loss
MT1B	16	56,685,865	56,686,976	Loss
MT1F	16	56,691,970	56,693,075	Loss
MT1G	16	56,700,790	56,701,904	Loss
MT1H	16	56,703,796	56,704,900	Loss
MT1X	16	56,716,452	56,717,960	Loss
NUP93	16	56,782,159	56,878,520	Loss
SLC12A3	16	56,899,147	56,947,316	Loss
HERPUD1	16	56,966,156	56,977,201	Loss
CETP	16	56,995,891	57,017,577	Loss
NLRC5	16	57,054,624	57,116,439	Loss
CPNE2	16	57,144,654	57,181,569	Loss
FAM192A	16	57,188,201	57,207,765	Loss
RSPRY1	16	57,238,570	57,272,886	Loss
ARL2BP	16	57,279,279	57,286,178	Loss
PLLP	16	57,290,824	57,318,451	Loss
CCL22	16	57,392,728	57,397,499	Loss
CX3CL1	16	57,406,480	57,416,943	Loss
CCL17	16	57,447,844	57,449,772	Loss
CIAPIN1	16	57,463,081	57,474,839	Loss
COQ9	16	57,481,417	57,494,535	Loss
POLR2C	16	57,496,636	57,505,030	Loss
DOK4	16	57,507,288	57,513,418	Loss
CCDC102A	16	57,546,652	57,563,088	Loss
GPR114	16	57,596,005	57,609,449	Loss
GPR56	16	57,684,199	57,697,493	Loss
GPR97	16	57,702,259	57,722,372	Loss
CCDC135	16	57,731,861	57,765,169	Loss
KATNB1	16	57,771,155	57,790,857	Loss
KIFC3	16	57,792,795	57,832,154	Loss
CNGB1	16	57,918,067	58,001,189	Loss
TEPP	16	58,010,375	58,021,329	Loss
ZNF319	16	58,030,420	58,032,168	Loss
USB1	16	58,035,387	58,054,148	Loss
MMP15	16	58,060,254	58,079,349	Loss
C16orf80	16	58,147,928	58,163,018	Loss
CSNK2A2	16	58,197,974	58,231,639	Loss
CCDC113	16	58,283,918	58,313,680	Loss
PRSS54	16	58,314,127	58,327,719	Loss
GINS3	16	58,426,505	58,438,632	Loss
NDRG4	16	58,521,682	58,545,479	Loss
SETD6	16	58,549,441	58,552,932	Loss
CNOT1	16	58,554,861	58,633,240	Focal Loss
SLC38A7	16	58,701,288	58,714,029	Loss
GOT2	16	58,742,074	58,768,131	Loss
CDH8	16	61,687,511	62,055,306	Loss
CDH5	16	66,413,240	66,437,071	Loss
BEAN1	16	66,471,579	66,514,827	Loss
TK2	16	66,545,870	66,583,963	Loss
CKLF	16	66,586,618	66,599,913	Loss
CKLF-CMTM1	16	66,586,618	66,612,903	Loss
CMTM1	16	66,600,416	66,612,903	Loss
CMTM2	16	66,613,510	66,622,021	Loss
CMTM3	16	66,638,708	66,646,539	Loss
CMTM4	16	66,651,179	66,730,427	Loss
DYNC1LI2	16	66,757,624	66,785,493	Loss
NAE1	16	66,836,911	66,864,801	Loss
CA7	16	66,878,390	66,887,400	Loss
PDP2	16	66,918,187	66,919,776	Loss
CDH16	16	66,942,294	66,951,967	Loss
RRAD	16	66,955,978	66,959,081	Loss
FAM96B	16	66,966,105	66,968,266	Loss
CES2	16	66,969,346	66,977,927	Loss
CES3	16	66,995,210	67,006,951	Loss
CES4A	16	67,022,675	67,042,967	Loss
CBFB	16	67,063,310	67,132,634	Loss
C16orf70	16	67,144,078	67,181,033	Loss
B3GNT9	16	67,183,179	67,184,387	Loss
TRADD	16	67,188,551	67,190,562	Loss
FBXL8	16	67,195,688	67,197,722	Loss
HSF4	16	67,198,714	67,203,687	Loss
NOL3	16	67,208,072	67,208,956	Loss
KIAA0895L	16	67,210,713	67,214,512	Loss
EXOC3L1	16	67,218,296	67,223,578	Loss
E2F4	16	67,226,130	67,232,025	Loss
ELMO3	16	67,233,070	67,237,779	Loss
LRRC29	16	67,241,507	67,244,090	Loss
TMEM208	16	67,261,121	67,263,015	Loss
FHOD1	16	67,263,538	67,281,312	Loss
SLC9A5	16	67,282,917	67,305,112	Loss
PLEKHG4	16	67,313,947	67,322,710	Loss
KCTD19	16	67,323,471	67,360,609	Loss
LRRC36	16	67,360,765	67,418,991	Loss
TPPP3	16	67,424,076	67,425,013	Loss
ZDHHC1	16	67,428,568	67,441,677	Loss
HSD11B2	16	67,465,151	67,470,905	Loss
ATP6V0D1	16	67,472,430	67,514,988	Loss
AGRP	16	67,516,538	67,517,300	Loss
FAM65A	16	67,572,349	67,580,365	Loss
CTCF	16	67,644,735	67,671,774	Loss
RLTPR	16	67,679,149	67,691,420	Loss
ACD	16	67,691,508	67,694,380	Loss
PARD6A	16	67,694,941	67,696,549	Loss
ENKD1	16	67,697,063	67,700,344	Loss
C16orf86	16	67,700,873	67,702,502	Loss
GFOD2	16	67,709,057	67,719,617	Loss
RANBP10	16	67,760,330	67,840,438	Loss
TSNAXIP1	16	67,854,756	67,861,895	Loss
CENPT	16	67,862,169	67,867,761	Loss
THAP11	16	67,876,457	67,877,401	Loss
NUTF2	16	67,899,033	67,904,815	Loss
EDC4	16	67,907,164	67,918,050	Loss
NRN1L	16	67,918,806	67,920,161	Loss
PSKH1	16	67,942,652	67,961,544	Loss
CTRL	16	67,963,836	67,965,754	Loss
PSMB10	16	67,968,462	67,970,651	Loss
LCAT	16	67,973,806	67,978,003	Loss
SLC12A4	16	67,978,742	68,002,455	Loss
DPEP3	16	68,009,667	68,014,357	Loss
DPEP2	16	68,021,408	68,027,114	Loss
DDX28	16	68,055,482	68,057,104	Loss
DUS2L	16	68,071,926	68,112,888	Loss
NFATC3	16	68,119,584	68,260,373	Loss
ESRP2	16	68,264,128	68,269,947	Loss
PLA2G15	16	68,279,329	68,293,559	Loss
SLC7A6	16	68,308,629	68,331,230	Loss
SLC7A6OS	16	68,335,177	68,344,828	Loss
PRMT7	16	68,349,882	68,391,126	Loss
SMPD3	16	68,395,108	68,406,083	Loss
ZFP90	16	68,573,695	68,598,600	Loss
CDH3	16	68,679,282	68,732,302	Loss
CDH1	16	68,771,318	68,867,401	Loss
TANGO6	16	68,877,520	69,117,563	Loss
HAS3	16	69,143,298	69,152,364	Loss
CHTF8	16	69,154,327	69,155,360	Loss
CIRH1A	16	69,167,362	69,202,839	Loss
SNTB2	16	69,221,069	69,334,826	Loss
VPS4A	16	69,345,414	69,358,211	Loss
PDF	16	69,362,924	69,364,472	Loss
COG8	16	69,364,741	69,373,454	Loss
NIP7	16	69,373,732	69,375,554	Loss
TMED6	16	69,377,309	69,385,655	Loss
CYB5B	16	69,458,586	69,496,422	Loss
NFAT5	16	69,600,204	69,729,273	Loss
NQO1	16	69,744,878	69,760,341	Loss
NOB1	16	69,776,234	69,788,812	Loss
WWP2	16	69,820,913	69,973,842	Loss
CLEC18A	16	69,985,269	69,997,513	Loss
PDPR	16	70,154,395	70,190,781	Loss
CLEC18C	16	70,208,181	70,220,422	Loss
EXOSC6	16	70,284,984	70,285,802	Loss
AARS	16	70,286,623	70,316,665	Loss
DDX19B	16	70,333,200	70,367,484	Loss
DDX19A	16	70,380,894	70,405,888	Loss
ST3GAL2	16	70,415,591	70,432,432	Loss
FUK	16	70,497,093	70,513,582	Loss
COG4	16	70,514,912	70,557,445	Loss
SF3B3	16	70,560,559	70,605,715	Loss
IL34	16	70,680,850	70,694,089	Loss
MTSS1L	16	70,697,579	70,719,693	Loss
VAC14	16	70,721,830	70,834,802	Loss
HYDIN	16	71,061,492	71,220,797	Loss
FTSJD1	16	71,317,510	71,319,822	Loss
CALB2	16	71,392,695	71,423,767	Loss
ZNF23	16	71,481,995	71,487,977	Loss
ZNF19	16	71,509,072	71,516,016	Loss
CHST4	16	71,570,580	71,571,740	Loss
TAT	16	71,602,046	71,610,317	Loss
MARVELD3	16	71,660,132	71,668,705	Loss
PHLPP2	16	71,682,792	71,748,697	Loss
AP1G1	16	71,766,960	71,823,381	Loss
ATXN1L	16	71,883,643	71,885,712	Loss
ZNF821	16	71,893,920	71,913,848	Loss
IST1	16	71,949,543	71,961,701	Loss
DHODH	16	72,042,663	72,058,097	Loss
HP	16	72,088,551	72,094,788	Loss
HPR	16	72,097,154	72,110,979	Loss
TXNL4B	16	72,120,535	72,124,647	Loss
DHX38	16	72,130,056	72,146,395	Loss
PMFBP1	16	72,153,236	72,205,106	Loss
ZFHX3	16	72,821,062	72,994,043	Loss
PSMD7	16	74,330,812	74,339,630	Loss
CLEC18B	16	74,442,903	74,455,167	Loss
GLG1	16	74,485,953	74,640,991	Loss
RFWD3	16	74,657,825	74,695,346	Loss
MLKL	16	74,706,401	74,729,654	Loss
FA2H	16	74,748,087	74,808,652	Loss
WDR59	16	74,908,106	75,018,914	Loss
ZNRF1	16	75,033,569	75,140,436	Loss
LDHD	16	75,146,253	75,150,617	Loss
ZFP1	16	75,186,849	75,204,231	Loss
CTRB2	16	75,238,058	75,241,038	Loss
CTRB1	16	75,252,905	75,258,763	Loss
BCAR1	16	75,263,408	75,285,379	Loss
CFDP1	16	75,327,849	75,467,249	Loss
TMEM170A	16	75,481,455	75,498,497	Loss
CHST6	16	75,512,538	75,513,725	Loss
