		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
6	HLA-F			Amp:3		Del:1
6	HLA-G			Amp:3		Del:1
6	HMGA1			Amp:3		Del:1
6	HMGCLL1		Amp:3	Amp:3		Del:1
6	HMGN3		Amp:3	Amp:3		
6	HMGN4		Amp:3	Amp:3		Del:1
6	HS3ST5		Amp:3	Amp:3		
6	HSD17B8			Amp:3		Del:1
6	HSF2		Amp:3	Amp:3		
6	HSP90AB1			Amp:3		Del:1
6	HSPA1A			Amp:3		Del:1
6	HSPA1B			Amp:3		Del:1
6	HSPA1L			Amp:3		Del:1
6	HTR1B		Amp:3	Amp:3		
6	HTR1E		Amp:3	Amp:3		
6	HUS1B		Amp:3	Amp:3		Del:1
6	IBTK		Amp:3	Amp:3		
6	ICK		Amp:3	Amp:3		Del:1
6	ID4		Amp:3	Amp:3		Del:1
6	IER3			Amp:3		Del:1
6	IFNGR1		Amp:3	Amp:3		
6	IGF2R		Amp:3	Amp:3		
6	IL17A		Amp:3	Amp:3		Del:1
6	IL17F		Amp:3	Amp:3		Del:1
6	IL20RA		Amp:3	Amp:3		
6	IL22RA2		Amp:3	Amp:3		
6	IMPG1		Amp:3	Amp:3		
6	IP6K3			Amp:3		Del:1
6	IPCEF1		Amp:3	Amp:3		
6	IRAK1BP1		Amp:3	Amp:3		
6	IRF4		Amp:3	Amp:3		Del:1
6	ITPR3			Amp:3		Del:1
6	IYD		Amp:3	Amp:3		
6	JARID2		Amp:3	Amp:3		Del:1
6	KAAG1		Amp:3	Amp:3		Del:1
6	KATNA1		Amp:3	Amp:3		
6	KCNK16			Amp:3		Del:1
6	KCNK17			Amp:3		Del:1
6	KCNK5			Amp:3		Del:1
6	KCNQ5		Amp:3	Amp:3		
6	KCTD20			Amp:3		Del:1
6	KDM1B		Amp:3	Amp:3		Del:1
6	KHDC1		Amp:3	Amp:3		
6	KHDC1L		Amp:3	Amp:3		
6	KHDC3L		Amp:3	Amp:3		
6	KHDRBS2		Amp:3	Amp:3		
6	KIAA0319		Amp:3	Amp:3		Del:1
6	KIAA0408		Amp:3	Amp:3		
6	KIAA1009		Amp:3	Amp:3		
6	KIAA1244		Amp:3	Amp:3		
6	KIAA1586		Amp:3	Amp:3		Del:1
6	KIAA1919		Amp:3	Amp:3		
6	KIF13A		Amp:3	Amp:3		Del:1
6	KIF25		Amp:3	Amp:3		
6	KIF6			Amp:3		Del:1
6	KIFC1			Amp:3		Del:1
6	KLC4			Amp:3		Del:1
6	KLHDC3			Amp:3		Del:1
6	KLHL31		Amp:3	Amp:3		Del:1
6	KLHL32		Amp:3	Amp:3		
6	KPNA5		Amp:3	Amp:3		
6	L3MBTL3		Amp:3	Amp:3		
6	LACE1		Amp:3	Amp:3		
6	LAMA2		Amp:3	Amp:3		
6	LAMA4		Amp:3	Amp:3		
6	LATS1		Amp:3	Amp:3		
6	LCA5		Amp:3	Amp:3		
6	LEMD2			Amp:3		Del:1
6	LGSN		Amp:3	Amp:3		
6	LHFPL5			Amp:3		Del:1
6	LIN28B		Amp:3	Amp:3		
6	LMBRD1		Amp:3	Amp:3		
6	LPA		Amp:3	Amp:3		
6	LRFN2			Amp:3		Del:1
6	LRP11		Amp:3	Amp:3		
6	LRRC1		Amp:3	Amp:3		Del:1
6	LRRC16A		Amp:3	Amp:3		Del:1
6	LRRC73			Amp:3		Del:1
6	LSM2			Amp:3		Del:1
6	LST1			Amp:3		Del:1
6	LTA			Amp:3		Del:1
6	LTB			Amp:3		Del:1
6	LTV1		Amp:3	Amp:3		
6	LY6G5B			Amp:3		Del:1
6	LY6G5C			Amp:3		Del:1
6	LY6G6C			Amp:3		Del:1
6	LY6G6D			Amp:3		Del:1
6	LY6G6E			Amp:3		Del:1
6	LY6G6F			Amp:3		Del:1
6	LY86		Amp:3	Amp:3		Del:1
6	LYRM2		Amp:3	Amp:3		
6	LYRM4		Amp:3	Amp:3		Del:1
6	MAD2L1BP			Amp:3		Del:1
6	MAK		Amp:3	Amp:3		Del:1
6	MAN1A1		Amp:3	Amp:3		
6	MANEA		Amp:3	Amp:3		
6	MAP3K4		Amp:3	Amp:3		
6	MAP3K5		Amp:3	Amp:3		
6	MAP3K7		Amp:3	Amp:3		
6	MAP7		Amp:3	Amp:3		
6	MAPK13			Amp:3		Del:1
6	MAPK14			Amp:3		Del:1
6	MARCKS		Amp:3	Amp:3		
6	MAS1		Amp:3	Amp:3		
6	MAS1L			Amp:3		Del:1
6	MB21D1		Amp:3	Amp:3		
6	MBOAT1		Amp:3	Amp:3		Del:1
6	MCCD1			Amp:3		Del:1
6	MCHR2		Amp:3	Amp:3		
6	MCM3		Amp:3	Amp:3		Del:1
6	MCM9		Amp:3	Amp:3		
6	MCUR1		Amp:3	Amp:3		Del:1
6	MDC1			Amp:3		Del:1
6	MDFI			Amp:3		Del:1
6	MDGA1			Amp:3		Del:1
6	MDN1		Amp:3	Amp:3		
6	ME1		Amp:3	Amp:3		
6	MEA1			Amp:3		Del:1
6	MED20			Amp:3		Del:1
6	MED23		Amp:3	Amp:3		
6	MEGT1			Amp:3		Del:1
6	MEI4		Amp:3	Amp:3		
6	MEP1A		Amp:3	Amp:3		Del:1
6	METTL24		Amp:3	Amp:3		
6	MICA			Amp:3		Del:1
6	MICAL1		Amp:3	Amp:3		
6	MICB			Amp:3		Del:1
6	MLIP		Amp:3	Amp:3		Del:1
6	MLLT4		Amp:3	Amp:3		
6	MLN			Amp:3		Del:1
6	MMS22L		Amp:3	Amp:3		
6	MOCS1			Amp:3		Del:1
6	MOG			Amp:3		Del:1
6	MOXD1		Amp:3	Amp:3		
6	MPC1		Amp:3	Amp:3		
6	MRAP2		Amp:3	Amp:3		
6	MRPL14			Amp:3		Del:1
6	MRPL18		Amp:3	Amp:3		
6	MRPL2			Amp:3		Del:1
6	MRPS10			Amp:3		Del:1
6	MRPS18A			Amp:3		Del:1
6	MRPS18B			Amp:3		Del:1
6	MRS2		Amp:3	Amp:3		Del:1
6	MSH5			Amp:3		Del:1
6	MTCH1			Amp:3		Del:1
6	MTFR2		Amp:3	Amp:3		
6	MTHFD1L		Amp:3	Amp:3		
6	MTO1		Amp:3	Amp:3		
6	MTRF1L		Amp:3	Amp:3		
6	MTRNR2L9		Amp:3	Amp:3		
6	MUC21			Amp:3		Del:1
6	MUC22			Amp:3		Del:1
6	MUT		Amp:3	Amp:3		Del:1
6	MYB		Amp:3	Amp:3		
6	MYCT1		Amp:3	Amp:3		
6	MYLIP		Amp:3	Amp:3		Del:1
6	MYLK4		Amp:3	Amp:3		Del:1
6	MYO6		Amp:3	Amp:3		
6	NCOA7		Amp:3	Amp:3		
6	NCR2			Amp:3		Del:1
6	NCR3			Amp:3		Del:1
6	NDUFAF4		Amp:3	Amp:3		
6	NEDD9		Amp:3	Amp:3		Del:1
6	NELFE			Amp:3		Del:1
6	NEU1			Amp:3		Del:1
6	NFKBIE			Amp:3		Del:1
6	NFKBIL1			Amp:3		Del:1
6	NFYA			Amp:3		Del:1
6	NHLRC1		Amp:3	Amp:3		Del:1
6	NHSL1		Amp:3	Amp:3		
6	NKAIN2		Amp:3	Amp:3		
6	NKAPL			Amp:3		Del:1
6	NMBR		Amp:3	Amp:3		
6	NOL7		Amp:3	Amp:3		Del:1
6	NOTCH4			Amp:3		Del:1
6	NOX3		Amp:3	Amp:3		
6	NQO2		Amp:3	Amp:3		Del:1
6	NR2E1		Amp:3	Amp:3		
6	NRM			Amp:3		Del:1
6	NRN1		Amp:3	Amp:3		Del:1
6	NRSN1		Amp:3	Amp:3		Del:1
6	NT5DC1		Amp:3	Amp:3		
6	NT5E		Amp:3	Amp:3		
6	NUDT3			Amp:3		Del:1
6	NUP153		Amp:3	Amp:3		Del:1
6	NUP43		Amp:3	Amp:3		
6	NUS1		Amp:3	Amp:3		
6	OARD1			Amp:3		Del:1
6	OFCC1		Amp:3	Amp:3		Del:1
6	OGFRL1		Amp:3	Amp:3		
6	OLIG3		Amp:3	Amp:3		
6	OOEP		Amp:3	Amp:3		
6	OPN5		Amp:3	Amp:3		Del:1
6	OPRM1		Amp:3	Amp:3		
6	OR10C1			Amp:3		Del:1
6	OR11A1			Amp:3		Del:1
6	OR12D2			Amp:3		Del:1
6	OR12D3			Amp:3		Del:1
6	OR14J1			Amp:3		Del:1
6	OR2A4		Amp:3	Amp:3		
6	OR2B2			Amp:3		Del:1
6	OR2B3			Amp:3		Del:1
6	OR2B6			Amp:3		Del:1
6	OR2H1			Amp:3		Del:1
6	OR2H2			Amp:3		Del:1
6	OR2J1			Amp:3		Del:1
6	OR2J2			Amp:3		Del:1
6	OR2J3			Amp:3		Del:1
6	OR2W1			Amp:3		Del:1
6	OR5V1			Amp:3		Del:1
6	ORC3		Amp:3	Amp:3		
6	OSTM1		Amp:3	Amp:3		
6	PACRG		Amp:3	Amp:3		
6	PACSIN1			Amp:3		Del:1
6	PAK1IP1		Amp:3	Amp:3		Del:1
6	PAQR8		Amp:3	Amp:3		Del:1
6	PARK2		Amp:3	Amp:3		
6	PBOV1		Amp:3	Amp:3		
6	PBX2			Amp:3		Del:1
6	PCMT1		Amp:3	Amp:3		
6	PDCD2		Amp:3	Amp:3		
6	PDE10A		Amp:3	Amp:3		
6	PDE7B		Amp:3	Amp:3		
6	PDSS2		Amp:3	Amp:3		
6	PERP		Amp:3	Amp:3		
6	PEX3		Amp:3	Amp:3		
6	PEX6			Amp:3		Del:1
6	PEX7		Amp:3	Amp:3		
6	PFDN6			Amp:3		Del:1
6	PGBD1			Amp:3		Del:1
6	PGC			Amp:3		Del:1
6	PGK2		Amp:3	Amp:3		Del:1
6	PGM3		Amp:3	Amp:3		
6	PHACTR1		Amp:3	Amp:3		Del:1
6	PHACTR2		Amp:3	Amp:3		
6	PHF1			Amp:3		Del:1
6	PHF10		Amp:3	Amp:3		
6	PHF3		Amp:3	Amp:3		
6	PHIP		Amp:3	Amp:3		
6	PI16			Amp:3		Del:1
6	PIM1			Amp:3		Del:1
6	PKHD1		Amp:3	Amp:3		Del:1
6	PKIB		Amp:3	Amp:3		
6	PLA2G7		Amp:3	Amp:3		Del:1
6	PLAGL1		Amp:3	Amp:3		
6	PLEKHG1		Amp:3	Amp:3		
6	PLG		Amp:3	Amp:3		
6	PLN		Amp:3	Amp:3		
6	PM20D2		Amp:3	Amp:3		
6	PNISR		Amp:3	Amp:3		
6	PNLDC1		Amp:3	Amp:3		
6	PNPLA1			Amp:3		Del:1
6	PNRC1		Amp:3	Amp:3		
6	POLH			Amp:3		Del:1
6	POLR1C			Amp:3		Del:1
6	POM121L2		Amp:3	Amp:3		Del:1
6	POPDC3		Amp:3	Amp:3		
6	POU3F2		Amp:3	Amp:3		
6	POU5F1			Amp:3		Del:1
6	PPARD			Amp:3		Del:1
6	PPIL1			Amp:3		Del:1
6	PPIL4		Amp:3	Amp:3		
6	PPIL6		Amp:3	Amp:3		
6	PPP1R10			Amp:3		Del:1
6	PPP1R11			Amp:3		Del:1
6	PPP1R14C		Amp:3	Amp:3		
6	PPP1R18			Amp:3		Del:1
6	PPP1R3G		Amp:3	Amp:3		Del:1
6	PPP2R5D			Amp:3		Del:1
6	PPT2			Amp:3		Del:1
6	PRDM1		Amp:3	Amp:3		
6	PRDM13		Amp:3	Amp:3		
6	PREP		Amp:3	Amp:3		
6	PRICKLE4			Amp:3		Del:1
6	PRIM2		Amp:3	Amp:3		Del:1
6	PRL		Amp:3	Amp:3		Del:1
6	PRPF4B		Amp:3	Amp:3		Del:1
6	PRPH2			Amp:3		Del:1
6	PRR18		Amp:3	Amp:3		
6	PRR3			Amp:3		Del:1
6	PRRC2A			Amp:3		Del:1
6	PRRT1			Amp:3		Del:1
6	PRSS16		Amp:3	Amp:3		Del:1
6	PRSS35		Amp:3	Amp:3		
6	PSMB1		Amp:3	Amp:3		
6	PSMB8			Amp:3		Del:1
6	PSMB9			Amp:3		Del:1
6	PSMG4		Amp:3	Amp:3		Del:1
6	PSORS1C1			Amp:3		Del:1
6	PSORS1C2			Amp:3		Del:1
6	PTCHD4		Amp:3	Amp:3		Del:1
6	PTCRA			Amp:3		Del:1
6	PTK7			Amp:3		Del:1
6	PTP4A1		Amp:3	Amp:3		
6	PTPRK		Amp:3	Amp:3		
6	PXDC1		Amp:3	Amp:3		Del:1
6	PXT1			Amp:3		Del:1
6	QKI		Amp:3	Amp:3		
6	QRSL1		Amp:3	Amp:3		
6	RAB23		Amp:3	Amp:3		Del:1
6	RAB32		Amp:3	Amp:3		
6	RAB44			Amp:3		Del:1
6	RAET1E		Amp:3	Amp:3		
6	RAET1G		Amp:3	Amp:3		
6	RAET1L		Amp:3	Amp:3		
6	RANBP9		Amp:3	Amp:3		Del:1
6	RARS2		Amp:3	Amp:3		
6	RBM24		Amp:3	Amp:3		Del:1
6	RCAN2		Amp:3	Amp:3		Del:1
6	REPS1		Amp:3	Amp:3		
6	REV3L		Amp:3	Amp:3		
6	RFPL4B		Amp:3	Amp:3		
6	RFX6		Amp:3	Amp:3		
6	RGL2			Amp:3		Del:1
6	RGS17		Amp:3	Amp:3		
6	RHAG		Amp:3	Amp:3		Del:1
6	RIMS1		Amp:3	Amp:3		
6	RING1			Amp:3		Del:1
6	RIOK1		Amp:3	Amp:3		Del:1
6	RIPK1		Amp:3	Amp:3		Del:1
6	RIPPLY2		Amp:3	Amp:3		
6	RMND1		Amp:3	Amp:3		
6	RNASET2		Amp:3	Amp:3		
6	RNF144B		Amp:3	Amp:3		Del:1
6	RNF146		Amp:3	Amp:3		
6	RNF182		Amp:3	Amp:3		Del:1
6	RNF217		Amp:3	Amp:3		
6	RNF39			Amp:3		Del:1
6	RNF5			Amp:3		Del:1
6	RNF8			Amp:3		Del:1
6	RNGTT		Amp:3	Amp:3		
6	ROS1		Amp:3	Amp:3		
6	RP1-139D8.6			Amp:3		Del:1
6	RP11-514O12.4		Amp:3	Amp:3		
6	RP3-422G23.4		Amp:3	Amp:3		
6	RPF2		Amp:3	Amp:3		
6	RPL10A			Amp:3		Del:1
6	RPL7L1			Amp:3		Del:1
6	RPP21			Amp:3		Del:1
6	RPP40		Amp:3	Amp:3		Del:1
6	RPS10			Amp:3		Del:1
6	RPS10-NUDT3			Amp:3		Del:1
6	RPS12		Amp:3	Amp:3		
6	RPS18			Amp:3		Del:1
6	RPS6KA2		Amp:3	Amp:3		
6	RRAGD		Amp:3	Amp:3		
6	RREB1		Amp:3	Amp:3		Del:1
6	RRP36			Amp:3		Del:1
6	RSPH3		Amp:3	Amp:3		
6	RSPH4A		Amp:3	Amp:3		
6	RSPH9			Amp:3		Del:1
6	RSPO3		Amp:3	Amp:3		
6	RTN4IP1		Amp:3	Amp:3		
6	RUNX2		Amp:3	Amp:3		Del:1
6	RWDD1		Amp:3	Amp:3		
6	RWDD2A		Amp:3	Amp:3		
6	RXRB			Amp:3		Del:1
6	SAMD3		Amp:3	Amp:3		
6	SAMD5		Amp:3	Amp:3		
6	SAPCD1			Amp:3		Del:1
6	SASH1		Amp:3	Amp:3		
6	SAYSD1			Amp:3		Del:1
6	SBP1			Amp:3		Del:1
6	SCAF8		Amp:3	Amp:3		
6	SCAND3			Amp:3		Del:1
6	SCGN		Amp:3	Amp:3		Del:1
6	SCML4		Amp:3	Amp:3		
6	SCUBE3			Amp:3		Del:1
6	SDIM1		Amp:3	Amp:3		
6	SEC63		Amp:3	Amp:3		
6	SENP6		Amp:3	Amp:3		
6	SERAC1		Amp:3	Amp:3		
6	SERINC1		Amp:3	Amp:3		
6	SERPINB1		Amp:3	Amp:3		Del:1
6	SERPINB6		Amp:3	Amp:3		Del:1
6	SERPINB9		Amp:3	Amp:3		Del:1
6	SESN1		Amp:3	Amp:3		
6	SF3B5		Amp:3	Amp:3		
6	SFT2D1		Amp:3	Amp:3		
6	SFTA2			Amp:3		Del:1
6	SGK1		Amp:3	Amp:3		
6	SH3BGRL2		Amp:3	Amp:3		
6	SHPRH		Amp:3	Amp:3		
6	SIM1		Amp:3	Amp:3		
6	SIRT5		Amp:3	Amp:3		Del:1
6	SKIV2L			Amp:3		Del:1
6	SLC16A10		Amp:3	Amp:3		
6	SLC17A1		Amp:3	Amp:3		Del:1
6	SLC17A2		Amp:3	Amp:3		Del:1
6	SLC17A3		Amp:3	Amp:3		Del:1
6	SLC17A4		Amp:3	Amp:3		Del:1
6	SLC17A5		Amp:3	Amp:3		
6	SLC18B1		Amp:3	Amp:3		
6	SLC22A1		Amp:3	Amp:3		
6	SLC22A16		Amp:3	Amp:3		
6	SLC22A2		Amp:3	Amp:3		
6	SLC22A23		Amp:3	Amp:3		Del:1
6	SLC22A3		Amp:3	Amp:3		
6	SLC22A7			Amp:3		Del:1
6	SLC25A27		Amp:3	Amp:3		Del:1
6	SLC26A8			Amp:3		Del:1
6	SLC29A1			Amp:3		Del:1
6	SLC2A12		Amp:3	Amp:3		
6	SLC35A1		Amp:3	Amp:3		
6	SLC35B2			Amp:3		Del:1
6	SLC35B3		Amp:3	Amp:3		Del:1
6	SLC35D3		Amp:3	Amp:3		
6	SLC35F1		Amp:3	Amp:3		
6	SLC39A7			Amp:3		Del:1
6	SLC44A4			Amp:3		Del:1
6	SMAP1		Amp:3	Amp:3		
6	SMIM13		Amp:3	Amp:3		Del:1
6	SMIM8		Amp:3	Amp:3		
6	SMLR1		Amp:3	Amp:3		
6	SMOC2		Amp:3	Amp:3		
6	SMPD2		Amp:3	Amp:3		
6	SMPDL3A		Amp:3	Amp:3		
6	SNAP91		Amp:3	Amp:3		
6	SNRNP48		Amp:3	Amp:3		Del:1
6	SNRPC			Amp:3		Del:1
6	SNX14		Amp:3	Amp:3		
6	SNX3		Amp:3	Amp:3		
6	SNX9		Amp:3	Amp:3		
6	SOBP		Amp:3	Amp:3		
6	SOD2		Amp:3	Amp:3		
6	SOGA3		Amp:3	Amp:3		
6	SOX4		Amp:3	Amp:3		Del:1
6	SPACA1		Amp:3	Amp:3		
6	SPATS1		Amp:3	Amp:3		Del:1
6	SPDEF			Amp:3		Del:1
6	SRF			Amp:3		Del:1
6	SRPK1			Amp:3		Del:1
6	SRSF12		Amp:3	Amp:3		
6	SRSF3			Amp:3		Del:1
6	SSR1		Amp:3	Amp:3		Del:1
6	STK19			Amp:3		Del:1
6	STK38			Amp:3		Del:1
6	STMND1		Amp:3	Amp:3		Del:1
6	STX11		Amp:3	Amp:3		
6	STX7		Amp:3	Amp:3		
6	STXBP5		Amp:3	Amp:3		
6	SUMO4		Amp:3	Amp:3		
6	SUPT3H		Amp:3	Amp:3		Del:1
6	SYCP2L		Amp:3	Amp:3		Del:1
6	SYNCRIP		Amp:3	Amp:3		
6	SYNE1		Amp:3	Amp:3		
6	SYNGAP1			Amp:3		Del:1
6	SYNJ2		Amp:3	Amp:3		
6	SYTL3		Amp:3	Amp:3		
6	T		Amp:3	Amp:3		
6	TAAR1		Amp:3	Amp:3		
6	TAAR2		Amp:3	Amp:3		
6	TAAR5		Amp:3	Amp:3		
6	TAAR6		Amp:3	Amp:3		
6	TAAR8		Amp:3	Amp:3		
6	TAB2		Amp:3	Amp:3		
6	TAF11			Amp:3		Del:1
6	TAF8			Amp:3		Del:1
6	TAGAP		Amp:3	Amp:3		
6	TAP1			Amp:3		Del:1
6	TAP2			Amp:3		Del:1
6	TAPBP			Amp:3		Del:1
6	TBC1D22B			Amp:3		Del:1
6	TBC1D32		Amp:3	Amp:3		
6	TBC1D7		Amp:3	Amp:3		Del:1
6	TBCC			Amp:3		Del:1
6	TBP		Amp:3	Amp:3		
6	TBPL1		Amp:3	Amp:3		
6	TBX18		Amp:3	Amp:3		
6	TCF19			Amp:3		Del:1
6	TCF21		Amp:3	Amp:3		
6	TCP1		Amp:3	Amp:3		
6	TCP10		Amp:3	Amp:3		
6	TCP10L2		Amp:3	Amp:3		
6	TCP11			Amp:3		Del:1
6	TCTE1			Amp:3		Del:1
6	TCTE3		Amp:3	Amp:3		
6	TDP2		Amp:3	Amp:3		Del:1
6	TDRD6		Amp:3	Amp:3		Del:1
6	TEAD3			Amp:3		Del:1
6	TFAP2A		Amp:3	Amp:3		Del:1
6	TFAP2B		Amp:3	Amp:3		Del:1
6	TFAP2D		Amp:3	Amp:3		Del:1
6	TFB1M		Amp:3	Amp:3		
6	TFEB			Amp:3		Del:1
6	THBS2		Amp:3	Amp:3		
6	THEMIS		Amp:3	Amp:3		
6	TIAM2		Amp:3	Amp:3		
6	TINAG		Amp:3	Amp:3		Del:1
6	TJAP1			Amp:3		Del:1
6	TMEM14A		Amp:3	Amp:3		Del:1
6	TMEM14B		Amp:3	Amp:3		Del:1
6	TMEM14C		Amp:3	Amp:3		Del:1
6	TMEM151B		Amp:3	Amp:3		Del:1
6	TMEM170B		Amp:3	Amp:3		Del:1
6	TMEM181		Amp:3	Amp:3		
6	TMEM200A		Amp:3	Amp:3		
6	TMEM217			Amp:3		Del:1
6	TMEM242		Amp:3	Amp:3		
6	TMEM244		Amp:3	Amp:3		
6	TMEM30A		Amp:3	Amp:3		
6	TMEM63B			Amp:3		Del:1
6	TNF			Amp:3		Del:1
6	TNFAIP3		Amp:3	Amp:3		
6	TNFRSF21		Amp:3	Amp:3		Del:1
6	TNXB			Amp:3		Del:1
6	TOMM6			Amp:3		Del:1
6	TPBG		Amp:3	Amp:3		
6	TPD52L1		Amp:3	Amp:3		
6	TPMT		Amp:3	Amp:3		Del:1
6	TRAF3IP2		Amp:3	Amp:3		
6	TRAM2		Amp:3	Amp:3		Del:1
6	TRAPPC3L		Amp:3	Amp:3		
6	TRDN		Amp:3	Amp:3		
6	TREM1			Amp:3		Del:1
6	TREM2			Amp:3		Del:1
6	TREML1			Amp:3		Del:1
6	TREML2			Amp:3		Del:1
6	TREML4			Amp:3		Del:1
6	TRERF1			Amp:3		Del:1
6	TRIM10			Amp:3		Del:1
6	TRIM15			Amp:3		Del:1
6	TRIM26			Amp:3		Del:1
6	TRIM27			Amp:3		Del:1
6	TRIM31			Amp:3		Del:1
6	TRIM38		Amp:3	Amp:3		Del:1
6	TRIM39			Amp:3		Del:1
6	TRIM39-RPP21			Amp:3		Del:1
6	TRIM40			Amp:3		Del:1
6	TRMT11		Amp:3	Amp:3		
6	TSPO2			Amp:3		Del:1
6	TSPYL1		Amp:3	Amp:3		
6	TSPYL4		Amp:3	Amp:3		
6	TTBK1			Amp:3		Del:1
6	TTK		Amp:3	Amp:3		
6	TTLL2		Amp:3	Amp:3		
6	TUBB			Amp:3		Del:1
6	TUBB2A		Amp:3	Amp:3		Del:1
6	TUBB2B		Amp:3	Amp:3		Del:1
6	TUBE1		Amp:3	Amp:3		
6	TULP1			Amp:3		Del:1
6	TULP4		Amp:3	Amp:3		
6	TXLNB		Amp:3	Amp:3		
6	TXNDC5		Amp:3	Amp:3		Del:1
6	UBD			Amp:3		Del:1
6	UBE2J1		Amp:3	Amp:3		
6	UBE3D		Amp:3	Amp:3		
6	UBR2			Amp:3		Del:1
6	UFL1		Amp:3	Amp:3		
6	UHRF1BP1			Amp:3		Del:1
6	ULBP1		Amp:3	Amp:3		
6	ULBP2		Amp:3	Amp:3		
6	ULBP3		Amp:3	Amp:3		
6	UNC5CL			Amp:3		Del:1
6	UNC93A		Amp:3	Amp:3		
6	UQCC2			Amp:3		Del:1
6	USP45		Amp:3	Amp:3		
6	USP49			Amp:3		Del:1
6	UST		Amp:3	Amp:3		
6	UTRN		Amp:3	Amp:3		
6	VARS			Amp:3		Del:1
6	VARS2			Amp:3		Del:1
6	VEGFA			Amp:3		Del:1
6	VGLL2		Amp:3	Amp:3		
6	VIP		Amp:3	Amp:3		
6	VNN1		Amp:3	Amp:3		
6	VNN2		Amp:3	Amp:3		
6	VNN3		Amp:3	Amp:3		
6	VPS52			Amp:3		Del:1
6	VTA1		Amp:3	Amp:3		
6	VWA7			Amp:3		Del:1
6	WASF1		Amp:3	Amp:3		
6	WDR27		Amp:3	Amp:3		
6	WDR46			Amp:3		Del:1
6	WISP3		Amp:3	Amp:3		
6	WRNIP1		Amp:3	Amp:3		Del:1
6	WTAP		Amp:3	Amp:3		
6	XPO5			Amp:3		Del:1
6	XXbac-BPG181M17.5			Amp:3		Del:1
6	XXbac-BPG32J3.20			Amp:3		Del:1
6	YIPF3			Amp:3		Del:1
6	Z98049.1		Amp:3	Amp:3		
6	ZBTB12			Amp:3		Del:1
6	ZBTB2		Amp:3	Amp:3		
6	ZBTB22			Amp:3		Del:1
6	ZBTB24		Amp:3	Amp:3		
6	ZBTB9			Amp:3		Del:1
6	ZC2HC1B		Amp:3	Amp:3		
6	ZC3H12D		Amp:3	Amp:3		
6	ZDHHC14		Amp:3	Amp:3		
6	ZFAND3			Amp:3		Del:1
6	ZFP57			Amp:3		Del:1
6	ZKSCAN3			Amp:3		Del:1
6	ZKSCAN4			Amp:3		Del:1
6	ZKSCAN8			Amp:3		Del:1
6	ZNF165			Amp:3		Del:1
6	ZNF184		Amp:3	Amp:3		Del:1
6	ZNF292		Amp:3	Amp:3		
6	ZNF311			Amp:3		Del:1
6	ZNF318			Amp:3		Del:1
6	ZNF322		Amp:3	Amp:3		Del:1
6	ZNF391		Amp:3	Amp:3		Del:1
6	ZNF451		Amp:3	Amp:3		Del:1
6	ZNF76			Amp:3		Del:1
6	ZNRD1			Amp:3		Del:1
6	ZSCAN12			Amp:3		Del:1
6	ZSCAN16			Amp:3		Del:1
6	ZSCAN23			Amp:3		Del:1
6	ZSCAN31			Amp:3		Del:1
6	ZSCAN9			Amp:3		Del:1
6	ZUFSP		Amp:3	Amp:3		
7	AASS	Amp:3	Amp:3	Amp:3		Del:1
7	ABCA13					Del:1
7	ABCB1	Del:1	Del:1	Del:1		Del:1
7	ABCB4	Del:1	Del:1	Del:1		Del:1
7	ABCB5					Del:1
7	ABCB8	Amp:3	Amp:3	Amp:3		Del:1
7	ABCF2	Amp:3	Amp:3	Amp:3		Del:1
7	ABHD11	Del:1	Del:1	Del:1		Del:1
7	AC002451.1	Del:1	Del:1	Del:1		Del:1
7	AC004899.1					Del:1
7	AC005008.2	Del:1	Del:1	Del:1		Del:1
7	AC005082.1					Del:1
7	AC005481.5	Amp:3	Amp:3	Amp:3		Del:1
7	AC005488.1	Del:1	Del:1	Del:1		Del:1
7	AC005493.1					Del:1
7	AC006014.1	Del:1	Del:1	Del:1		Del:1
7	AC006372.1	Amp:3	Amp:3	Amp:3		Del:1
7	AC006455.1					Del:1
7	AC006967.1	Amp:3	Amp:3	Amp:3		Del:1
7	AC008060.7	Amp:3	Amp:3	Amp:3		Del:1
7	AC008267.1					Del:1
7	AC009365.3	Amp:3	Amp:3	Amp:3		Del:1
7	AC009403.2	Amp:3	Amp:3	Amp:3		Del:1
7	AC011294.3					Del:1
7	AC015987.2	Amp:3	Amp:3	Amp:3		Del:1
7	AC021218.2	Amp:3	Amp:3	Amp:3		Del:1
7	AC068533.7					Del:1
7	AC073063.1	Amp:3	Amp:3	Amp:3		Del:1
7	AC073188.1					Del:1
7	AC073333.1					Del:1
7	AC073342.1	Amp:3	Amp:3	Amp:3		Del:1
7	AC073343.1					Del:1
7	AC074389.6					Del:1
7	AC083862.1	Amp:3	Amp:3	Amp:3		Del:1
7	AC091801.1					Del:1
7	AC096582.1					Del:1
7	AC099552.4	Amp:3	Amp:3	Amp:3		Del:1
7	AC104057.1					Del:1
7	AC106873.4	Amp:3	Amp:3	Amp:3		Del:1
7	AC110781.3					Del:1
7	AC145676.2					Del:1
7	AC187652.1					Del:1
7	ACHE	Amp:3	Amp:3	Amp:3		Del:1
7	ACN9	Del:1	Del:1	Del:1		Del:1
7	ACTB					Del:1
7	ACTL6B	Amp:3	Amp:3	Amp:3		Del:1
7	ACTR3B	Amp:3	Amp:3	Amp:3		Del:1
